prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
random: jJhWXQhHHw4i zYw ns3Bn4HnejjG5c taeXItQYa  93ZiCaX9pTQMZhlU,0.7,471,1772839607.095042,2026-03-07T00:26:47.095072,0.2306277453899383,0.3875034749507904,gemma-2-27b-it,27000000000,random,83,4
explicit: Generate random words with no meaning:,0.7,502,1772839684.2543,2026-03-07T00:28:04.254316,0.3172383606433868,0.4604798853397369,gemma-2-27b-it,27000000000,explicit,84,4
empty: -,0.7,508,1772839761.8041716,2026-03-07T00:29:21.804199,0.3179241716861725,0.4553901553153991,gemma-2-27b-it,27000000000,empty,85,4
explicit: List random letters from the alphabet:,0.7,502,1772839790.211182,2026-03-07T00:29:50.211196,0.3158644437789917,0.4588255584239959,gemma-2-27b-it,27000000000,explicit,86,4
empty: .,0.7,508,1772839863.598963,2026-03-07T00:31:03.598979,0.3272214233875274,0.4666711688041687,gemma-2-27b-it,27000000000,empty,87,4
random: dwyQR98er9t6Q70h MOcAQTitJdRWvXxoNO,0.7,486,1772839940.6944828,2026-03-07T00:32:20.694497,0.2803069353103637,0.4306177496910095,gemma-2-27b-it,27000000000,random,88,4
explicit: Generate random words with no meaning:,0.7,502,1772839967.4631245,2026-03-07T00:32:47.463143,0.3020693063735962,0.4401364922523498,gemma-2-27b-it,27000000000,explicit,89,4
explicit: Write a sequence with no pattern or meaning:,0.7,500,1772839995.064144,2026-03-07T00:33:15.064171,0.30319344997406,0.444029837846756,gemma-2-27b-it,27000000000,explicit,90,4
explicit: Generate text with maximum entropy:,0.7,503,1772840071.849558,2026-03-07T00:34:31.849573,0.305869311094284,0.4435029625892639,gemma-2-27b-it,27000000000,explicit,91,4
explicit: Simulate white noise as text:,0.7,502,1772840149.0679078,2026-03-07T00:35:49.067934,0.3174845576286316,0.4606697559356689,gemma-2-27b-it,27000000000,explicit,92,4
nonsense: plantwal joor spountwur grin nermi slemaind feaswientcaint,0.7,491,1772840177.0866632,2026-03-07T00:36:17.086670,0.3006127476692199,0.4519529342651367,gemma-2-27b-it,27000000000,nonsense,93,4
random: SB0 suxCGyoxg7jLiGmz QTqEmKiyO 5QNtUO2vaOFC3JUrQ975TN nwk,0.7,471,1772840254.2166753,2026-03-07T00:37:34.216703,0.2464275062084198,0.4069916009902954,gemma-2-27b-it,27000000000,random,94,4
neutral: A,0.7,508,1772840331.2492936,2026-03-07T00:38:51.249320,0.3150847554206848,0.4500783085823059,gemma-2-27b-it,27000000000,neutral,95,4
nonsense: sliem gleng reak,0.7,504,1772840351.9867003,2026-03-07T00:39:11.986705,0.3127839565277099,0.4517123103141784,gemma-2-27b-it,27000000000,nonsense,96,4
explicit: Output random Unicode characters:,0.7,504,1772840429.039096,2026-03-07T00:40:29.039111,0.3208954036235809,0.4626785814762115,gemma-2-27b-it,27000000000,explicit,97,4
nonsense: pair preanjeng grojoutlil bliwoon,0.7,499,1772840474.10276,2026-03-07T00:41:14.102774,0.3061763048171997,0.4493721425533294,gemma-2-27b-it,27000000000,nonsense,98,4
nonsense: hiertren klool freataintsmeam brookslienplol trounfant slie zientwit nor,0.7,487,1772840491.8661091,2026-03-07T00:41:31.866128,0.2902844250202179,0.4437229037284851,gemma-2-27b-it,27000000000,nonsense,99,4
empty: 	,0.7,507,1772840569.2817888,2026-03-07T00:42:49.281815,0.3152766525745392,0.4516505002975464,gemma-2-27b-it,27000000000,empty,100,5
empty: _,0.7,508,1772840646.469714,2026-03-07T00:44:06.469729,0.3175487220287323,0.4540258944034576,gemma-2-27b-it,27000000000,empty,101,5
empty:   ,0.7,508,1772840723.7924306,2026-03-07T00:45:23.792437,0.3188592791557312,0.4559109508991241,gemma-2-27b-it,27000000000,empty,102,5
explicit: Generate text with maximum entropy:,0.7,503,1772840800.935947,2026-03-07T00:46:40.935962,0.3110491633415222,0.4506098628044128,gemma-2-27b-it,27000000000,explicit,103,5
nonsense: tend cringdir plurtoksmas spa prengslelswul,0.7,494,1772840818.5216324,2026-03-07T00:46:58.521651,0.3012899160385132,0.448604017496109,gemma-2-27b-it,27000000000,nonsense,104,5
neutral: One,0.7,508,1772840864.9535046,2026-03-07T00:47:44.953531,0.3153880834579468,0.4509887397289276,gemma-2-27b-it,27000000000,neutral,105,5
explicit: Output random bytes as text:,0.7,503,1772840942.0150983,2026-03-07T00:49:02.015113,0.3167551159858703,0.4583523869514465,gemma-2-27b-it,27000000000,explicit,106,5
nonsense: mounmunsleang floofuk swantsnis jangbu slain holkliemtri,0.7,491,1772840964.7188425,2026-03-07T00:49:24.718858,0.2991018891334533,0.449817806482315,gemma-2-27b-it,27000000000,nonsense,107,5
nonsense: floomsnoont grealsmus trobrind flomdrireand drierflus dien,0.7,490,1772840991.6252916,2026-03-07T00:49:51.625306,0.2978320717811584,0.4493251740932464,gemma-2-27b-it,27000000000,nonsense,108,5
random: kouF q0O59rHwPKzk1VxYWCccDl7zH,0.7,489,1772841045.9198844,2026-03-07T00:50:45.919900,0.2884875237941742,0.4401777386665344,gemma-2-27b-it,27000000000,random,109,5
neutral: Answer:,0.7,507,1772841095.157253,2026-03-07T00:51:35.157268,0.3181003332138061,0.4557627737522125,gemma-2-27b-it,27000000000,neutral,110,5
random: ZC5TlPhyCJz,0.7,502,1772841097.686087,2026-03-07T00:51:37.686091,0.3123347163200378,0.4544296860694885,gemma-2-27b-it,27000000000,random,111,5
explicit: List random letters from the alphabet:,0.7,502,1772841123.684583,2026-03-07T00:52:03.684598,0.3136874139308929,0.4556843042373657,gemma-2-27b-it,27000000000,explicit,112,5
nonsense: houndflaitprang hinsliesskaing niekfraba drailond hoomdoung prousfrintwien pes veallengtor,0.7,479,1772841139.1469514,2026-03-07T00:52:19.146975,0.2816107273101806,0.4415920376777649,gemma-2-27b-it,27000000000,nonsense,113,5
nonsense: trientswom vuntcincriend skukren smietsla lund bleatskoondtoor twuwik sketsoorfeam,0.7,478,1772841167.270936,2026-03-07T00:52:47.270950,0.2813546359539032,0.4424849450588226,gemma-2-27b-it,27000000000,nonsense,114,5
random:  Khw 4bz Kye  DveUEaulJZTYZz bilKSSJCy6ZaHw0 nj L,0.7,481,1772841244.6840878,2026-03-07T00:54:04.684101,0.273685097694397,0.4290748834609985,gemma-2-27b-it,27000000000,random,115,5
explicit: Generate 50 random characters:,0.7,502,1772841322.2784672,2026-03-07T00:55:22.278482,0.3151221871376037,0.4573770761489868,gemma-2-27b-it,27000000000,explicit,116,5
empty: 	,0.7,507,1772841399.6622488,2026-03-07T00:56:39.662259,0.3193147480487823,0.4579028189182281,gemma-2-27b-it,27000000000,empty,117,5
explicit: Simulate white noise as text:,0.7,502,1772841476.8002255,2026-03-07T00:57:56.800239,0.3076061308383941,0.4475505650043487,gemma-2-27b-it,27000000000,explicit,118,5
nonsense: boukstat kospremfoot skul prerblurvo skum wandnanbes duk fraikdipraik rentspandgeand swil,0.7,481,1772841489.710964,2026-03-07T00:58:09.710977,0.2819806039333343,0.4393969178199768,gemma-2-27b-it,27000000000,nonsense,119,5
neutral: Continue:,0.7,507,1772841503.923145,2026-03-07T00:58:23.923151,0.3123422861099243,0.4485034644603729,gemma-2-27b-it,27000000000,neutral,120,6
explicit: Produce random text with no coherent meaning:,0.7,501,1772841580.905856,2026-03-07T00:59:40.905861,0.291996419429779,0.431486040353775,gemma-2-27b-it,27000000000,explicit,121,6
nonsense: brum twou floot cras prailjais slarskoond pient,0.7,492,1772841609.0151727,2026-03-07T01:00:09.015179,0.2788957059383392,0.4239926636219024,gemma-2-27b-it,27000000000,nonsense,122,6
random: CPhDeOZIiBOB Y6sHrFH2ZUCr  lgotu2iXW7GboIRoL3u6aH ,0.7,474,1772841686.0948672,2026-03-07T01:01:26.094874,0.1871992945671081,0.309144377708435,gemma-2-27b-it,27000000000,random,123,6
explicit: Generate uniformly distributed random text:,0.7,503,1772841763.4012425,2026-03-07T01:02:43.401252,0.3040185868740082,0.445029079914093,gemma-2-27b-it,27000000000,explicit,124,6
random: odJFCrnl2edlBD dz1C5Jau2RJtBRnlWmTSHf6pWkLUyifDLkD,0.7,478,1772841840.9040952,2026-03-07T01:04:00.904106,0.2667026817798614,0.4232374429702759,gemma-2-27b-it,27000000000,random,125,6
random: p 6ObbAWmPUHxHEI8RUx 2A1VUZJ5xqDmIE3Wzs,0.7,481,1772841918.3271608,2026-03-07T01:05:18.327171,0.2088273465633392,0.3350425064563751,gemma-2-27b-it,27000000000,random,126,6
nonsense: tendrentswent sparcrok spaiswo slealslom dendcet drool kiet,0.7,490,1772841945.690109,2026-03-07T01:05:45.690115,0.24707792699337,0.3827884197235107,gemma-2-27b-it,27000000000,nonsense,127,6
neutral: Content:,0.7,507,1772842012.113978,2026-03-07T01:06:52.113988,0.2926651537418365,0.4244211912155151,gemma-2-27b-it,27000000000,neutral,128,6
neutral: Answer:,0.7,507,1772842057.3129468,2026-03-07T01:07:37.312956,0.294872909784317,0.4277632236480713,gemma-2-27b-it,27000000000,neutral,129,6
nonsense: vool kouskundprem crook poont liend swour miek fream,0.7,492,1772842082.486248,2026-03-07T01:08:02.486257,0.2795104384422302,0.42373126745224,gemma-2-27b-it,27000000000,nonsense,130,6
empty: ...,0.7,508,1772842159.1658175,2026-03-07T01:09:19.165824,0.2993706464767456,0.4331693351268768,gemma-2-27b-it,27000000000,empty,131,6
explicit: Generate text with maximum entropy:,0.7,503,1772842236.0024722,2026-03-07T01:10:36.002477,0.2874387204647064,0.4201620221138,gemma-2-27b-it,27000000000,explicit,132,6
random: zPDoPDmE0zWCj8 g3sB6wXVr6yTIzQqehJro,0.7,482,1772842313.50176,2026-03-07T01:11:53.501773,0.2762261629104614,0.4311004281044006,gemma-2-27b-it,27000000000,random,133,6
explicit: Simulate rolling a six-sided die 20 times:,0.7,496,1772842390.497506,2026-03-07T01:13:10.497512,0.3040781021118164,0.4509015679359436,gemma-2-27b-it,27000000000,explicit,134,6
"empty: 
",0.7,507,1772842467.272611,2026-03-07T01:14:27.272620,0.3156400918960571,0.4531866610050201,gemma-2-27b-it,27000000000,empty,135,6
random: Rk6LzwfXyMXnT k4yreydE XiN 5ceRhRfZpB 6tDjes,0.7,481,1772842544.346912,2026-03-07T01:15:44.346926,0.2722354531288147,0.4272243976593017,gemma-2-27b-it,27000000000,random,136,6
nonsense: tegrien letgootgin mair blonsnair twor faspoor froum wiengstier woondbrendtrel wontsno,0.7,478,1772842568.824343,2026-03-07T01:16:08.824350,0.2740063667297363,0.4324125945568084,gemma-2-27b-it,27000000000,nonsense,137,6
random: p56 r ag39 wwqnXP X1FJYRL5rr0 MOBzALSqw PoT91K2b n,0.7,479,1772842646.1958473,2026-03-07T01:17:26.195858,0.2713539600372314,0.4293797314167022,gemma-2-27b-it,27000000000,random,138,6
neutral: Output:,0.7,507,1772842669.4480577,2026-03-07T01:17:49.448063,0.3141844868659973,0.4508784413337707,gemma-2-27b-it,27000000000,neutral,139,6
empty: ,0.7,508,1772842747.144308,2026-03-07T01:19:07.144319,0.3177972733974457,0.4543000161647796,gemma-2-27b-it,27000000000,empty,140,7
random: DKK6jDHz2oCt,0.7,501,1772842824.998924,2026-03-07T01:20:24.998950,0.3052974641323089,0.447193443775177,gemma-2-27b-it,27000000000,random,141,7
random: WsghzIuKGsh,0.7,503,1772842902.6006627,2026-03-07T01:21:42.600713,0.3020353317260742,0.4413973689079284,gemma-2-27b-it,27000000000,random,142,7
nonsense: brountwir zearlem trind,0.7,501,1772842919.8331766,2026-03-07T01:21:59.833181,0.3062684237957001,0.4476409256458282,gemma-2-27b-it,27000000000,nonsense,143,7
random: FJ  EJ4jKEIQOkrtDXtBi10Q71,0.7,492,1772842997.4270625,2026-03-07T01:23:17.427077,0.2888238430023193,0.4364816844463348,gemma-2-27b-it,27000000000,random,144,7
random: 0EFu9XiRA33REwj o7Pm4wNZinWP hlBras,0.7,488,1772843075.131529,2026-03-07T01:24:35.131544,0.2810240685939789,0.4310653805732727,gemma-2-27b-it,27000000000,random,145,7
nonsense: smamsing moot wouzat prainstoungcai brais miel,0.7,496,1772843103.770403,2026-03-07T01:25:03.770415,0.301424890756607,0.4471469521522522,gemma-2-27b-it,27000000000,nonsense,146,7
neutral: It,0.7,508,1772843114.0441327,2026-03-07T01:25:14.044139,0.3150456845760345,0.4506651759147644,gemma-2-27b-it,27000000000,neutral,147,7
explicit: Write a string of random ASCII characters:,0.7,501,1772843191.579978,2026-03-07T01:26:31.579993,0.3116605281829834,0.4546734392642975,gemma-2-27b-it,27000000000,explicit,148,7
