prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
fiction: Why are alternative fuels being used in some automobiles? (Answer: B),0.7,494,1772666301.8084257,2026-03-05T00:18:21.808434,0.3341704308986664,0.46060118079185486,gemma-2-27b-it,27000000000,fiction
"wiki: Ports The Port of Mobile, Alabama's only saltwater port, is a large seaport on the Gulf of Mexico with inland waterway access to the Midwest by way of the Tennessee–Tombigbee Waterway.",0.7,467,1772666379.611969,2026-03-05T00:19:39.611978,0.29219403862953186,0.4391120374202728,gemma-2-27b-it,27000000000,wiki
news: The Bay County Sheriff’s Office has arrested four men from Atlanta after they allegedly hired local transients to cash fraudulent checks for them using stolen personal information.,0.7,479,1772666457.1807306,2026-03-05T00:20:57.180739,0.2906668186187744,0.4233610928058624,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_44(x): return x * 2",0.7,489,1772666535.3332772,2026-03-05T00:22:15.333286,0.33048099279403687,0.4621625542640686,gemma-2-27b-it,27000000000,code
news: Subscribe Also see,0.7,506,1772666612.8321664,2026-03-05T00:23:32.832176,0.339415967464447,0.455038845539093,gemma-2-27b-it,27000000000,news
"news: For those looking to prepare for the exam, the post recommends going to the AWS Training website and working on the Advanced Architecting on AWS and Security Operations on AWS trainings.",0.7,475,1772666690.4894552,2026-03-05T00:24:50.489470,0.3042842149734497,0.445230096578598,gemma-2-27b-it,27000000000,news
"news: One thing to note: If you need more users, you'll create them from the command line (in similar fashion as you did above).",0.7,480,1772666740.3438625,2026-03-05T00:25:40.343886,0.3111294209957123,0.44810813665390015,gemma-2-27b-it,27000000000,news
"wiki: Given the long history of slavery and associated racial segregation, the Native American peoples, who have sometimes been of mixed race, have insisted on having their cultural identification respected.",0.7,476,1772666818.3311818,2026-03-05T00:26:58.331205,0.3015429377555847,0.4399973452091217,gemma-2-27b-it,27000000000,wiki
"wiki: Acquiring language before age six, having an IQ above 50, and having a marketable skill all predict better outcomes; independent living is unlikely with severe autism.",0.7,476,1772666896.316465,2026-03-05T00:28:16.316479,0.3073023855686188,0.44836509227752686,gemma-2-27b-it,27000000000,wiki
"news: Photo by Walter E. Owen, Courtesy Dance Magazine Archives.",0.7,497,1772666973.7230513,2026-03-05T00:29:33.723064,0.32958656549453735,0.45168524980545044,gemma-2-27b-it,27000000000,news
"wiki: At the same time, many rural people migrated to the city of Birmingham to work in new industrial jobs.",0.7,488,1772667014.310039,2026-03-05T00:30:14.310053,0.3215499222278595,0.45165666937828064,gemma-2-27b-it,27000000000,wiki
"wiki: While medications have not been found to help with core symptoms, they may be used for associated symptoms, such as irritability, inattention, or repetitive behavior patterns.",0.7,477,1772667092.1380618,2026-03-05T00:31:32.138077,0.30644360184669495,0.44545039534568787,gemma-2-27b-it,27000000000,wiki
"wiki: No single repetitive or self-injurious behavior seems to be specific to autism, but autism appears to have an elevated pattern of occurrence and severity of these behaviors.",0.7,477,1772667169.9937387,2026-03-05T00:32:49.993752,0.3081796169281006,0.44786497950553894,gemma-2-27b-it,27000000000,wiki
"news: One was located at a business on East Avenue and contact was made with Clarence Suggs, age 27, and Reginald Hughes, age 26.",0.7,477,1772667247.6722906,2026-03-05T00:34:07.672305,0.30435243248939514,0.4436035752296448,gemma-2-27b-it,27000000000,news
"wiki: All of them compared gluten- and casein-free diet versus normal diet with a control group (2 double-blind randomized controlled trials, 1 double-blind crossover trial, 1 single-blind trial).",0.7,467,1772667303.9852173,2026-03-05T00:35:03.985231,0.290210098028183,0.43706631660461426,gemma-2-27b-it,27000000000,wiki
news: Log out and log back in with your new credentials.,0.7,498,1772667317.8025038,2026-03-05T00:35:17.802510,0.329180508852005,0.4499515891075134,gemma-2-27b-it,27000000000,news
"fiction: Heat, light, and sound are all different forms of ___. (Answer: B)",0.7,491,1772667361.1636388,2026-03-05T00:36:01.163659,0.3300328254699707,0.4590001404285431,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_81(x): return x * 2",0.7,489,1772667438.7721224,2026-03-05T00:37:18.772137,0.33164533972740173,0.4636102318763733,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_93(x): return x * 2",0.7,489,1772667516.7631319,2026-03-05T00:38:36.763145,0.3319745659828186,0.4640407860279083,gemma-2-27b-it,27000000000,code
"wiki: These kinds of groups more often than not interconnect with each other, forming larger networks.",0.7,492,1772667540.3402393,2026-03-05T00:39:00.340244,0.3307342529296875,0.4589763283729553,gemma-2-27b-it,27000000000,wiki
news: Three transients have also been arrested for their participation.,0.7,499,1772667542.2678828,2026-03-05T00:39:02.267888,0.33677414059638977,0.45868855714797974,gemma-2-27b-it,27000000000,news
fiction: What do cells break down to produce energy? (Answer: A),0.7,495,1772667605.6192083,2026-03-05T00:40:05.619225,0.33872032165527344,0.46528708934783936,gemma-2-27b-it,27000000000,fiction
wiki: Alabama was under military rule from the end of the war in May 1865 until its official restoration to the Union in 1868.,0.7,477,1772667683.2879462,2026-03-05T00:41:23.287961,0.3070756196975708,0.44649770855903625,gemma-2-27b-it,27000000000,wiki
"wiki: Jackson, Harvey H. Inside Alabama: A Personal History of My State (2004).",0.7,489,1772667760.9143999,2026-03-05T00:42:40.914413,0.3228267431259155,0.4519772529602051,gemma-2-27b-it,27000000000,wiki
"wiki: Many of these attacks were done by individual assailants and the majority took place in the late 1870s, the early 1880s and the 1890s, with some still occurring in the early 1900s.",0.7,454,1772667838.7489507,2026-03-05T00:43:58.748965,0.26817092299461365,0.42434123158454895,gemma-2-27b-it,27000000000,wiki
"wiki: Because of the constraints of the Alabama Constitution, which centralizes power in the state legislature, only seven counties (Jefferson, Lee, Mobile, Madison, Montgomery, Shelby, and Tuscaloosa) in the state have limited home rule.",0.7,463,1772667852.4469361,2026-03-05T00:44:12.446943,0.28353971242904663,0.43344974517822266,gemma-2-27b-it,27000000000,wiki
wiki: Sleep problems affect about two-thirds of individuals with ASD at some point in childhood.,0.7,492,1772667930.028826,2026-03-05T00:45:30.028840,0.3304979205131531,0.4584939181804657,gemma-2-27b-it,27000000000,wiki
"wiki: Albedo in Astronomy  In astronomy, the term albedo can be defined in several different ways, depending upon the application and the wavelength of electromagnetic radiation involved.",0.7,478,1772668007.7779791,2026-03-05T00:46:47.778001,0.3096197247505188,0.4482913315296173,gemma-2-27b-it,27000000000,wiki
"news: Data processing policies Companies need to do data process flow mapping to see what data is being collected, how it's being processed, and who is receiving processed copies, Rickard said.",0.7,472,1772668085.5695972,2026-03-05T00:48:05.569611,0.2964901030063629,0.43864479660987854,gemma-2-27b-it,27000000000,news
wiki: One criticism of the current constitution claims that its complexity and length intentionally codify segregation and racism.,0.7,490,1772668163.1886733,2026-03-05T00:49:23.188700,0.3207826316356659,0.4480738341808319,gemma-2-27b-it,27000000000,wiki
"wiki: Mohl, Raymond A.",0.7,503,1772668240.5243227,2026-03-05T00:50:40.524338,0.33947572112083435,0.4568904936313629,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_6(x): return x * 2",0.7,490,1772668318.3187618,2026-03-05T00:51:58.318785,0.3336723744869232,0.4649674594402313,gemma-2-27b-it,27000000000,code
wiki: Other anarchists advocated for or used art as a means to achieve anarchist ends.,0.7,493,1772668355.4898098,2026-03-05T00:52:35.489823,0.3299989104270935,0.4567166566848755,gemma-2-27b-it,27000000000,wiki
news: You can also login with the non-admin user you created.,0.7,496,1772668433.0413105,2026-03-05T00:53:53.041334,0.3285568654537201,0.4517514407634735,gemma-2-27b-it,27000000000,news
"wiki: Autistic people may be severely impaired in some respects but average, or even superior, in others.",0.7,489,1772668510.6109855,2026-03-05T00:55:10.610999,0.3249083459377289,0.45497363805770874,gemma-2-27b-it,27000000000,wiki
"wiki: There are two intermediate appellate courts, the Court of Civil Appeals and the Court of Criminal Appeals, and four trial courts: the circuit court (trial court of general jurisdiction), and the district, probate, and municipal courts.",0.7,465,1772668574.070122,2026-03-05T00:56:14.070137,0.2885742783546448,0.4374462068080902,gemma-2-27b-it,27000000000,wiki
fiction: Which of these is never found in prokaryotic cells? (Answer: D),0.7,493,1772668618.8232503,2026-03-05T00:56:58.823265,0.32906103134155273,0.4552319645881653,gemma-2-27b-it,27000000000,fiction
"wiki: In Greek handwriting, it was common to join the left leg and horizontal stroke into a single loop, as demonstrated by the uncial version shown.",0.7,480,1772668643.7522383,2026-03-05T00:57:23.752253,0.30234405398368835,0.43681514263153076,gemma-2-27b-it,27000000000,wiki
"fiction: When a mirror is placed by a fish bowl with a beta fish swimming inside, the beta fish sees what appears to be another fish. This occurs because of (Answer: C)",0.7,473,1772668678.6671813,2026-03-05T00:57:58.667197,0.30424052476882935,0.44797128438949585,gemma-2-27b-it,27000000000,fiction
"wiki: Civil War and Reconstruction  By 1860, the population had increased to 964,201 people, of which nearly half, 435,080, were enslaved African Americans, and 2,690 were free people of color.",0.7,450,1772668756.5111494,2026-03-05T00:59:16.511164,0.2614486813545227,0.4195213317871094,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_46(x): return x * 2",0.7,489,1772668834.1069944,2026-03-05T01:00:34.107009,0.3304709792137146,0.4619622826576233,gemma-2-27b-it,27000000000,code
"news: During a search warrant on the two vehicles two printers, blank checks, cash, and a computer with check-making software were located and seized.",0.7,480,1772668905.7329369,2026-03-05T01:01:45.732952,0.31086987257003784,0.4477696120738983,gemma-2-27b-it,27000000000,news
"wiki: Instead of people being able to control the aspects of their life, major decisions are taken by a small elite.",0.7,487,1772668935.1016405,2026-03-05T01:02:15.101645,0.31987741589546204,0.45094865560531616,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_28(x): return x * 2",0.7,489,1772669012.7667549,2026-03-05T01:03:32.766768,0.33171457052230835,0.4636739492416382,gemma-2-27b-it,27000000000,code
fiction: Which term best describes the life cycle of an insect that reaches the adult stage without being a pupa? (Answer: A),0.7,484,1772669090.2393913,2026-03-05T01:04:50.239404,0.31868976354599,0.4529193341732025,gemma-2-27b-it,27000000000,fiction
"wiki: The Gulf Coast, around Mobile Bay, averages between 70 and 80 days per year with thunder reported.",0.7,485,1772669167.977591,2026-03-05T01:06:07.977615,0.3185020089149475,0.45178353786468506,gemma-2-27b-it,27000000000,wiki
"wiki: Anarchists also reinforced their propaganda within the arts, some of whom practiced naturism and nudism.",0.7,489,1772669245.4365401,2026-03-05T01:07:25.436554,0.31854870915412903,0.4468333125114441,gemma-2-27b-it,27000000000,wiki
"wiki: During the antebellum period, Alabama was a major producer of cotton, and widely used African American slave labor.",0.7,487,1772669308.6204135,2026-03-05T01:08:28.620435,0.3195158839225769,0.4505665600299835,gemma-2-27b-it,27000000000,wiki
"news: If I can't describe what I want with words, I have to show them.""",0.7,491,1772669386.23516,2026-03-05T01:09:46.235174,0.3266547620296478,0.45474374294281006,gemma-2-27b-it,27000000000,news
"wiki: A. John Simmons and Leslie Green, who leaned toward philosophical anarchism, believed that the state could be legitimate if it is governed by consensus, although they saw this as highly unlikely.",0.7,472,1772669450.470088,2026-03-05T01:10:50.470101,0.29903900623321533,0.44221073389053345,gemma-2-27b-it,27000000000,wiki
news: New York City Ballet principal dancer Rebecca Krohn will take her final bow with the company this Saturday night.,0.7,488,1772669528.266378,2026-03-05T01:12:08.266393,0.3239642381668091,0.4547524154186249,gemma-2-27b-it,27000000000,news
"fiction: Hatchling sea turtles are typically dark in color. Occasionally, a sea turtle hatches that is almost white in color. When crawling from the nest on the beach to the ocean, this light-colored sea turtle could be at risk for sunburn. The light color of the turtles would most likely (Answer: C)",0.7,447,1772669589.1576643,2026-03-05T01:13:09.157678,0.2660748064517975,0.43059539794921875,gemma-2-27b-it,27000000000,fiction
fiction: Which of these human activities does not contribute to the extinction of species? (Answer: C),0.7,490,1772669641.7404275,2026-03-05T01:14:01.740440,0.3279542922973633,0.4573363661766052,gemma-2-27b-it,27000000000,fiction
fiction: How long does it take for Earth to rotate on its axis seven times? (Answer: B),0.7,489,1772669719.1827736,2026-03-05T01:15:19.182787,0.32455959916114807,0.45483824610710144,gemma-2-27b-it,27000000000,fiction
"wiki: The first community of adherents of the Baháʼí Faith in Alabama was founded in 1896 by Paul K. Dealy, who moved from Chicago to Fairhope.",0.7,472,1772669791.916362,2026-03-05T01:16:31.916385,0.2962284982204437,0.4385641813278198,gemma-2-27b-it,27000000000,wiki
wiki: No known medication relieves autism's core symptoms of social and communication impairments.,0.7,494,1772669869.7619448,2026-03-05T01:17:49.761958,0.3313029110431671,0.4570942223072052,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_31(x): return x * 2",0.7,489,1772669947.621578,2026-03-05T01:19:07.621592,0.33180373907089233,0.4637741446495056,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_35(x): return x * 2",0.7,489,1772670025.7460423,2026-03-05T01:20:25.746056,0.33011576533317566,0.4615226686000824,gemma-2-27b-it,27000000000,code
"news: 34 total views, 34 views today Share Us",0.7,496,1772670103.390865,2026-03-05T01:21:43.390881,0.3253958225250244,0.44871556758880615,gemma-2-27b-it,27000000000,news
news: That's something I'll never forget.,0.7,499,1772670181.277913,2026-03-05T01:23:01.277928,0.3331540524959564,0.4534606635570526,gemma-2-27b-it,27000000000,news
news: A number of dancers including New York City Ballet principal Russell Janzen will be acting as moving models.,0.7,489,1772670258.6633992,2026-03-05T01:24:18.663413,0.3140901029109955,0.44056475162506104,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_29(x): return x * 2",0.7,489,1772670336.6133356,2026-03-05T01:25:36.613348,0.33119523525238037,0.4629788100719452,gemma-2-27b-it,27000000000,code
wiki: Education  Primary and secondary education  Public primary and secondary education in Alabama is under the purview of the Alabama State Board of Education as well as local oversight by 67 county school boards and 60 city boards of education.,0.7,463,1772670414.5311844,2026-03-05T01:26:54.531208,0.28426316380500793,0.43362030386924744,gemma-2-27b-it,27000000000,wiki
wiki: About half of people in their 20s with autism are not employed.,0.7,493,1772670492.2661576,2026-03-05T01:28:12.266175,0.32932060956954956,0.4557134211063385,gemma-2-27b-it,27000000000,wiki
wiki: Legion Field is home of the UAB Blazers football program and the Birmingham Bowl.,0.7,494,1772670570.4918058,2026-03-05T01:29:30.491821,0.33211371302604675,0.4580708146095276,gemma-2-27b-it,27000000000,wiki
news: 3.,0.7,506,1772670647.5687332,2026-03-05T01:30:47.568747,0.3354995548725128,0.45109590888023376,gemma-2-27b-it,27000000000,news
fiction: The composition of soil influences the soil's ability to retain and transmit water and air. What soil type would be best for planting a productive garden? (Answer: B),0.7,474,1772670725.236704,2026-03-05T01:32:05.236768,0.3055756092071533,0.4481666386127472,gemma-2-27b-it,27000000000,fiction
"wiki: History  The earliest certain ancestor of ""A"" is aleph (also written 'aleph), the first letter of the Phoenician alphabet, which consisted entirely of consonants (for that reason, it is also called an abjad to distinguish it from a true alphabet).",0.7,455,1772670802.290027,2026-03-05T01:33:22.290041,0.25914445519447327,0.40790072083473206,gemma-2-27b-it,27000000000,wiki
"wiki: Immigration from outside the U.S. resulted in a net increase of 31,180 people, and migration within the country produced a net gain of 73,811 people.",0.7,467,1772670860.623754,2026-03-05T01:34:20.623769,0.2903806269168854,0.43714120984077454,gemma-2-27b-it,27000000000,wiki
news: Balanchine included Shiryaev's original choreography in his Nutcracker.,0.7,494,1772670938.0821528,2026-03-05T01:35:38.082188,0.3231789469718933,0.4465363621711731,gemma-2-27b-it,27000000000,news
"wiki: It has been established that vaccination is not a risk factor for autism and is not behind any increase in autism prevalence rates, if any change in the rate of autism exists at all.",0.7,473,1772671015.4631565,2026-03-05T01:36:55.463192,0.29501157999038696,0.43556344509124756,gemma-2-27b-it,27000000000,wiki
wiki: A smooth metallic sphere would have .,0.7,502,1772671061.714627,2026-03-05T01:37:41.714660,0.3375026285648346,0.45546644926071167,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_89(x): return x * 2",0.7,489,1772671139.2355087,2026-03-05T01:38:59.235523,0.3305984437465668,0.4622775912284851,gemma-2-27b-it,27000000000,code
fiction: An ice cube placed in sunlight melts quickly. Which BEST explains this event? (Answer: B),0.7,489,1772671216.5416994,2026-03-05T01:40:16.541725,0.32371532917022705,0.45338886976242065,gemma-2-27b-it,27000000000,fiction
news: BDA alumni in American companies include San Francisco Ballet soloists Wei Wang and Wanting Zhao and ABT corps members Zhiyao Zhang and Xuelan Lu.,0.7,478,1772671294.273674,2026-03-05T01:41:34.273723,0.2910727262496948,0.42660120129585266,gemma-2-27b-it,27000000000,news
wiki: Alabama's slaves were freed by the 13th Amendment in 1865.,0.7,489,1772671371.6030436,2026-03-05T01:42:51.603071,0.3201304078102112,0.44870561361312866,gemma-2-27b-it,27000000000,wiki
"wiki: Indigenous animal species in the state include 62 mammal species, 93 reptile species, 73 amphibian species, roughly 307 native freshwater fish species, and 420 bird species that spend at least part of their year within the state.",0.7,454,1772671449.5140078,2026-03-05T01:44:09.514040,0.26765596866607666,0.4231356382369995,gemma-2-27b-it,27000000000,wiki
fiction: Which of these do scientists offer as the most recent explanation as to why many plants and animals died out at the end of the Mesozoic era? (Answer: D),0.7,476,1772671513.899168,2026-03-05T01:45:13.899180,0.3072117269039154,0.447992742061615,gemma-2-27b-it,27000000000,fiction
"fiction: Some animals are very rare. For example, there are very few Siberian tigers. If the only Siberian tigers left are female, what will most likely happen? (Answer: D)",0.7,473,1772671591.5731902,2026-03-05T01:46:31.573201,0.30155208706855774,0.4441698491573334,gemma-2-27b-it,27000000000,fiction
wiki: Anarchist tactics have shifted during the course of the last century.,0.7,496,1772671668.8351893,2026-03-05T01:47:48.835204,0.3212817311286926,0.44161713123321533,gemma-2-27b-it,27000000000,wiki
"wiki: In May 2007, German steelmaker ThyssenKrupp selected Calvert in Mobile County for a 4.65billion combined stainless and carbon steel processing facility.",0.7,473,1772671733.2758913,2026-03-05T01:48:53.275919,0.29707831144332886,0.4385318458080292,gemma-2-27b-it,27000000000,wiki
wiki: Some studies also find decreased earning among parents who care for autistic children.,0.7,495,1772671810.6346343,2026-03-05T01:50:10.634644,0.3283413350582123,0.4519946575164795,gemma-2-27b-it,27000000000,wiki
fiction: A flowing stream contains water at 18°C. Cans of soft drinks at 28°C are lowered into the stream. Which of the following will most likely occur? (Answer: B),0.7,467,1772671888.7942314,2026-03-05T01:51:28.794243,0.2983687222003937,0.44789814949035645,gemma-2-27b-it,27000000000,fiction
wiki: Collectivist anarchism is a revolutionary socialist form of anarchism commonly associated with Mikhail Bakunin.,0.7,489,1772671966.3303723,2026-03-05T01:52:46.330390,0.3228442966938019,0.45203492045402527,gemma-2-27b-it,27000000000,wiki
wiki: The monument was removed in August 2003.,0.7,497,1772671999.6802104,2026-03-05T01:53:19.680215,0.33206334710121155,0.45430833101272583,gemma-2-27b-it,27000000000,wiki
"wiki: There is tentative evidence that music therapy may improve social interactions, verbal communication, and non-verbal communication skills.",0.7,487,1772672077.3602383,2026-03-05T01:54:37.360248,0.3176991045475006,0.44769665598869324,gemma-2-27b-it,27000000000,wiki
wiki: Their decrease in prevalence was the result of further judicial power and targeting and cataloging by state institutions.,0.7,489,1772672155.338507,2026-03-05T01:55:55.338525,0.3171960413455963,0.44491127133369446,gemma-2-27b-it,27000000000,wiki
"wiki: With the anarchists being crushed in Russia, two new antithetical currents emerged, namely platformism and synthesis anarchism.",0.7,484,1772672232.7325418,2026-03-05T01:57:12.732552,0.30754703283309937,0.4381563067436218,gemma-2-27b-it,27000000000,wiki
"wiki: Local elections Many local offices (county commissioners, boards of education, tax assessors, tax collectors, etc.)",0.7,488,1772672310.4200914,2026-03-05T01:58:30.420103,0.3198778033256531,0.44945403933525085,gemma-2-27b-it,27000000000,wiki
"wiki: In English grammar, ""a"", and its variant ""an"", is an indefinite article, used to introduce noun phrases.",0.7,485,1772672388.3282135,2026-03-05T01:59:48.328227,0.3198704421520233,0.45331525802612305,gemma-2-27b-it,27000000000,wiki
"fiction: After observing several dogs running, students ask the following question: Do dogs with long hair run faster than dogs with short hair? How can the students best answer their question? (Answer: B)",0.7,470,1772672466.172869,2026-03-05T02:01:06.172884,0.29968249797821045,0.4454844295978546,gemma-2-27b-it,27000000000,fiction
"wiki: In China, small groups of students imported the humanistic pro-science version of anarcho-communism.",0.7,487,1772672543.7073655,2026-03-05T02:02:23.707386,0.31850680708885193,0.44911494851112366,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_5(x): return x * 2",0.7,490,1772672621.4147143,2026-03-05T02:03:41.414728,0.33338287472724915,0.4645514488220215,gemma-2-27b-it,27000000000,code
"wiki: Peirce, Neal R. The Deep South States of America: People, Politics, and Power in the Seven Deep South States (1974).",0.7,479,1772672698.9509368,2026-03-05T02:04:58.950951,0.3099391758441925,0.4479791522026062,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_59(x): return x * 2",0.7,489,1772672776.226951,2026-03-05T02:06:16.226965,0.33180418610572815,0.46381378173828125,gemma-2-27b-it,27000000000,code
news: What are you most looking forward to in your new role?,0.7,497,1772672854.0600057,2026-03-05T02:07:34.060020,0.3406522870063782,0.46560195088386536,gemma-2-27b-it,27000000000,news
fiction: Which land form is the result of the constructive force of a glacier? (Answer: B),0.7,490,1772672913.9956322,2026-03-05T02:08:33.995694,0.3287651836872101,0.45847901701927185,gemma-2-27b-it,27000000000,fiction
"wiki: The three GOP lieutenant governors are Steve Windom (1999–2003), Kay Ivey (2011–2017), and Will Ainsworth (2019–present).",0.7,463,1772672933.309793,2026-03-05T02:08:53.309808,0.2896119952201843,0.4417122006416321,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_43(x): return x * 2",0.7,489,1772673010.7673156,2026-03-05T02:10:10.767330,0.331188827753067,0.46297669410705566,gemma-2-27b-it,27000000000,code
wiki: Variation in summer albedo across both forest types is associated with maximum rates of photosynthesis because plants with high growth capacity display a greater fraction of their foliage for direct interception of incoming radiation in the upper canopy.,0.7,470,1772673068.1562166,2026-03-05T02:11:08.156231,0.29660046100616455,0.4415193200111389,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_87(x): return x * 2",0.7,489,1772673146.1331024,2026-03-05T02:12:26.133128,0.3293724060058594,0.46059998869895935,gemma-2-27b-it,27000000000,code
wiki: Industrial development related to the demands of World War II brought a level of prosperity to the state not seen since before the civil war.,0.7,483,1772673174.6980622,2026-03-05T02:12:54.698067,0.31311070919036865,0.44735047221183777,gemma-2-27b-it,27000000000,wiki
wiki: A historical current that arose and flourished during 1890 and 1920 within anarchism was free love.,0.7,483,1772673252.2375393,2026-03-05T02:14:12.237554,0.31178945302963257,0.4449771046638489,gemma-2-27b-it,27000000000,wiki
"fiction: Acid rain has a pH below 5.6. This rain can damage soil, lakes, crops, and buildings. Acid rain is caused by all of the following except (Answer: D)",0.7,470,1772673330.136548,2026-03-05T02:15:30.136562,0.30332690477371216,0.4508984386920929,gemma-2-27b-it,27000000000,fiction
"wiki: It has a seating capacity of 143,000 and is the thirteenth largest stadium in the world and sixth largest stadium in America.",0.7,479,1772673369.8301275,2026-03-05T02:16:09.830151,0.31145089864730835,0.45014023780822754,gemma-2-27b-it,27000000000,wiki
