prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
wiki: The use of state names derived from Native American languages is common in the U.S.; an estimated 27 states have names of Native American origin.,0.7,480,1773279471.0799215,2026-03-12T02:37:51.079936,0.2787389457225799,0.4306150376796722,Qwen2.5-32B-Instruct,32000000000,wiki,16,0
fiction: Trees most likely change the environment in which they are located by (Answer: D),0.7,493,1773279516.957398,2026-03-12T02:38:36.957404,0.2998489737510681,0.4424202740192413,Qwen2.5-32B-Instruct,32000000000,fiction,17,0
"wiki: Generally prohibited in the West at large, school corporal punishment is not unusual in Alabama, with 27,260 public school students paddled at least one time, according to government data for the 2011–2012 school year.",0.7,455,1773279563.147396,2026-03-12T02:39:23.147408,0.2556464672088623,0.4137053191661834,Qwen2.5-32B-Instruct,32000000000,wiki,18,0
fiction: Coal is solid rock that began as organic material that was deposited in a swamp. The formation of coal suggests that (Answer: D),0.7,483,1773279609.0658996,2026-03-12T02:40:09.065904,0.3105568587779999,0.4530081748962402,Qwen2.5-32B-Instruct,32000000000,fiction,19,0
"wiki: For example, the effects of a spectrally responsive albedo are illustrated by the differences between the spectrally weighted albedo of solar photovoltaic technology based on hydrogenated amorphous silicon (a-Si:H) and crystalline silicon (c-Si)-based compared to traditional spectral-integrated albedo predictions.",0.7,444,1773279656.391794,2026-03-12T02:40:56.391805,0.2562581896781921,0.4090667366981506,Qwen2.5-32B-Instruct,32000000000,wiki,20,1
fiction: Why are alternative fuels being used in some automobiles? (Answer: B),0.7,495,1773279702.40011,2026-03-12T02:41:42.400134,0.3400465250015259,0.4555971324443817,Qwen2.5-32B-Instruct,32000000000,fiction,21,1
"wiki: Ports The Port of Mobile, Alabama's only saltwater port, is a large seaport on the Gulf of Mexico with inland waterway access to the Midwest by way of the Tennessee–Tombigbee Waterway.",0.7,465,1773279748.778834,2026-03-12T02:42:28.778839,0.2772963643074035,0.41000697016716,Qwen2.5-32B-Instruct,32000000000,wiki,22,1
news: The Bay County Sheriff’s Office has arrested four men from Atlanta after they allegedly hired local transients to cash fraudulent checks for them using stolen personal information.,0.7,480,1773279795.196275,2026-03-12T02:43:15.196291,0.3132399618625641,0.4404005706310272,Qwen2.5-32B-Instruct,32000000000,news,23,1
"code: Explain what this code does:
def function_44(x): return x * 2",0.7,492,1773279842.469544,2026-03-12T02:44:02.469550,0.3410394489765167,0.4607935845851898,Qwen2.5-32B-Instruct,32000000000,code,24,1
news: Subscribe Also see,0.7,507,1773279888.5963964,2026-03-12T02:44:48.596418,0.3141986131668091,0.4136429131031036,Qwen2.5-32B-Instruct,32000000000,news,25,1
"news: For those looking to prepare for the exam, the post recommends going to the AWS Training website and working on the Advanced Architecting on AWS and Security Operations on AWS trainings.",0.7,475,1773279935.1750813,2026-03-12T02:45:35.175094,0.2927142977714538,0.4203813076019287,Qwen2.5-32B-Instruct,32000000000,news,26,1
"news: One thing to note: If you need more users, you'll create them from the command line (in similar fashion as you did above).",0.7,482,1773279981.132367,2026-03-12T02:46:21.132372,0.3066248893737793,0.4294828176498413,Qwen2.5-32B-Instruct,32000000000,news,27,1
"wiki: Given the long history of slavery and associated racial segregation, the Native American peoples, who have sometimes been of mixed race, have insisted on having their cultural identification respected.",0.7,477,1773280027.400001,2026-03-12T02:47:07.400006,0.3054002225399017,0.4331602752208709,Qwen2.5-32B-Instruct,32000000000,wiki,28,1
"wiki: Acquiring language before age six, having an IQ above 50, and having a marketable skill all predict better outcomes; independent living is unlikely with severe autism.",0.7,476,1773280073.795089,2026-03-12T02:47:53.795094,0.293436586856842,0.419011116027832,Qwen2.5-32B-Instruct,32000000000,wiki,29,1
"news: Photo by Walter E. Owen, Courtesy Dance Magazine Archives.",0.7,498,1773280119.5003412,2026-03-12T02:48:39.500353,0.3221334517002105,0.432136595249176,Qwen2.5-32B-Instruct,32000000000,news,30,1
"wiki: At the same time, many rural people migrated to the city of Birmingham to work in new industrial jobs.",0.7,489,1773280165.5502543,2026-03-12T02:49:25.550263,0.3268479704856872,0.4471913874149322,Qwen2.5-32B-Instruct,32000000000,wiki,31,1
"wiki: While medications have not been found to help with core symptoms, they may be used for associated symptoms, such as irritability, inattention, or repetitive behavior patterns.",0.7,477,1773280212.0378504,2026-03-12T02:50:12.037855,0.3087219595909118,0.4379422664642334,Qwen2.5-32B-Instruct,32000000000,wiki,32,1
"wiki: No single repetitive or self-injurious behavior seems to be specific to autism, but autism appears to have an elevated pattern of occurrence and severity of these behaviors.",0.7,478,1773280256.729458,2026-03-12T02:50:56.729465,0.3060261607170105,0.4354764521121979,Qwen2.5-32B-Instruct,32000000000,wiki,33,1
"news: One was located at a business on East Avenue and contact was made with Clarence Suggs, age 27, and Reginald Hughes, age 26.",0.7,475,1773280302.8184483,2026-03-12T02:51:42.818461,0.2844754159450531,0.4095689952373504,Qwen2.5-32B-Instruct,32000000000,news,34,1
"wiki: All of them compared gluten- and casein-free diet versus normal diet with a control group (2 double-blind randomized controlled trials, 1 double-blind crossover trial, 1 single-blind trial).",0.7,471,1773280349.097491,2026-03-12T02:52:29.097503,0.2814859449863434,0.4092156589031219,Qwen2.5-32B-Instruct,32000000000,wiki,35,1
news: Log out and log back in with your new credentials.,0.7,499,1773280394.9977546,2026-03-12T02:53:14.997766,0.3330947160720825,0.4439712762832641,Qwen2.5-32B-Instruct,32000000000,news,36,1
"fiction: Heat, light, and sound are all different forms of ___. (Answer: B)",0.7,492,1773280441.1042523,2026-03-12T02:54:01.104265,0.3375178575515747,0.4569652676582336,Qwen2.5-32B-Instruct,32000000000,fiction,37,1
"code: Explain what this code does:
def function_81(x): return x * 2",0.7,492,1773280487.612299,2026-03-12T02:54:47.612320,0.3388601541519165,0.4579876363277435,Qwen2.5-32B-Instruct,32000000000,code,38,1
"code: Explain what this code does:
def function_93(x): return x * 2",0.7,492,1773280533.7692883,2026-03-12T02:55:33.769301,0.3395197987556457,0.4590447247028351,Qwen2.5-32B-Instruct,32000000000,code,39,1
"wiki: These kinds of groups more often than not interconnect with each other, forming larger networks.",0.7,492,1773280579.8140304,2026-03-12T02:56:19.814042,0.3138934671878814,0.4278882145881653,Qwen2.5-32B-Instruct,32000000000,wiki,40,2
news: Three transients have also been arrested for their participation.,0.7,499,1773280625.4706929,2026-03-12T02:57:05.470705,0.3127545416355133,0.4200756847858429,Qwen2.5-32B-Instruct,32000000000,news,41,2
fiction: What do cells break down to produce energy? (Answer: A),0.7,496,1773280671.5119207,2026-03-12T02:57:51.511934,0.3425209820270538,0.4579218626022339,Qwen2.5-32B-Instruct,32000000000,fiction,42,2
wiki: Alabama was under military rule from the end of the war in May 1865 until its official restoration to the Union in 1868.,0.7,478,1773280717.8322556,2026-03-12T02:58:37.832264,0.3112149834632873,0.4397505819797516,Qwen2.5-32B-Instruct,32000000000,wiki,43,2
"wiki: Jackson, Harvey H. Inside Alabama: A Personal History of My State (2004).",0.7,490,1773280763.625695,2026-03-12T02:59:23.625704,0.3224252462387085,0.441091239452362,Qwen2.5-32B-Instruct,32000000000,wiki,44,2
"wiki: Many of these attacks were done by individual assailants and the majority took place in the late 1870s, the early 1880s and the 1890s, with some still occurring in the early 1900s.",0.7,454,1773280809.6013043,2026-03-12T03:00:09.601316,0.2592883706092834,0.4006203711032867,Qwen2.5-32B-Instruct,32000000000,wiki,45,2
"wiki: Because of the constraints of the Alabama Constitution, which centralizes power in the state legislature, only seven counties (Jefferson, Lee, Mobile, Madison, Montgomery, Shelby, and Tuscaloosa) in the state have limited home rule.",0.7,461,1773280855.9735892,2026-03-12T03:00:55.973594,0.2799413204193115,0.4187594056129455,Qwen2.5-32B-Instruct,32000000000,wiki,46,2
wiki: Sleep problems affect about two-thirds of individuals with ASD at some point in childhood.,0.7,494,1773280901.7552917,2026-03-12T03:01:41.755314,0.3181285858154297,0.4301033914089203,Qwen2.5-32B-Instruct,32000000000,wiki,47,2
"wiki: Albedo in Astronomy  In astronomy, the term albedo can be defined in several different ways, depending upon the application and the wavelength of electromagnetic radiation involved.",0.7,478,1773280948.0546792,2026-03-12T03:02:28.054701,0.3113724887371063,0.4398053884506225,Qwen2.5-32B-Instruct,32000000000,wiki,48,2
"news: Data processing policies Companies need to do data process flow mapping to see what data is being collected, how it's being processed, and who is receiving processed copies, Rickard said.",0.7,474,1773280994.0592103,2026-03-12T03:03:14.059222,0.3000275790691376,0.4301179945468902,Qwen2.5-32B-Instruct,32000000000,news,49,2
wiki: One criticism of the current constitution claims that its complexity and length intentionally codify segregation and racism.,0.7,491,1773281040.556776,2026-03-12T03:04:00.556783,0.3181645572185516,0.4334929287433624,Qwen2.5-32B-Instruct,32000000000,wiki,50,2
"wiki: Mohl, Raymond A.",0.7,504,1773281086.305533,2026-03-12T03:04:46.305542,0.338811993598938,0.4458159804344177,Qwen2.5-32B-Instruct,32000000000,wiki,51,2
"code: Explain what this code does:
def function_6(x): return x * 2",0.7,493,1773281132.3229609,2026-03-12T03:05:32.322987,0.3431764245033264,0.4620889127254486,Qwen2.5-32B-Instruct,32000000000,code,52,2
wiki: Other anarchists advocated for or used art as a means to achieve anarchist ends.,0.7,495,1773281178.2978597,2026-03-12T03:06:18.297883,0.3226336538791656,0.4360646903514862,Qwen2.5-32B-Instruct,32000000000,wiki,53,2
news: You can also login with the non-admin user you created.,0.7,498,1773281224.0759385,2026-03-12T03:07:04.075943,0.3369002044200897,0.4499097764492035,Qwen2.5-32B-Instruct,32000000000,news,54,2
"wiki: Autistic people may be severely impaired in some respects but average, or even superior, in others.",0.7,490,1773281270.0167284,2026-03-12T03:07:50.016735,0.3160241246223449,0.4317130744457245,Qwen2.5-32B-Instruct,32000000000,wiki,55,2
"wiki: There are two intermediate appellate courts, the Court of Civil Appeals and the Court of Criminal Appeals, and four trial courts: the circuit court (trial court of general jurisdiction), and the district, probate, and municipal courts.",0.7,465,1773281316.3369567,2026-03-12T03:08:36.336976,0.2940433323383331,0.4334200620651245,Qwen2.5-32B-Instruct,32000000000,wiki,56,2
fiction: Which of these is never found in prokaryotic cells? (Answer: D),0.7,492,1773281362.2969296,2026-03-12T03:09:22.296946,0.3349132239818573,0.4535351693630218,Qwen2.5-32B-Instruct,32000000000,fiction,57,2
"wiki: In Greek handwriting, it was common to join the left leg and horizontal stroke into a single loop, as demonstrated by the uncial version shown.",0.7,481,1773281408.6026716,2026-03-12T03:10:08.602702,0.3139621913433075,0.4395069181919098,Qwen2.5-32B-Instruct,32000000000,wiki,58,2
"fiction: When a mirror is placed by a fish bowl with a beta fish swimming inside, the beta fish sees what appears to be another fish. This occurs because of (Answer: C)",0.7,474,1773281454.9546263,2026-03-12T03:10:54.954642,0.3170662224292755,0.4527821540832519,Qwen2.5-32B-Instruct,32000000000,fiction,59,2
"wiki: Civil War and Reconstruction  By 1860, the population had increased to 964,201 people, of which nearly half, 435,080, were enslaved African Americans, and 2,690 were free people of color.",0.7,451,1773281501.4667523,2026-03-12T03:11:41.466768,0.2779340744018554,0.4297323226928711,Qwen2.5-32B-Instruct,32000000000,wiki,60,3
"code: Explain what this code does:
def function_46(x): return x * 2",0.7,492,1773281547.4786255,2026-03-12T03:12:27.478642,0.3417712450027466,0.4614591002464294,Qwen2.5-32B-Instruct,32000000000,code,61,3
"news: During a search warrant on the two vehicles two printers, blank checks, cash, and a computer with check-making software were located and seized.",0.7,482,1773281593.4107203,2026-03-12T03:13:13.410734,0.322241872549057,0.4500381350517273,Qwen2.5-32B-Instruct,32000000000,news,62,3
"wiki: Instead of people being able to control the aspects of their life, major decisions are taken by a small elite.",0.7,488,1773281639.2386737,2026-03-12T03:13:59.238699,0.3034788966178894,0.4199516177177429,Qwen2.5-32B-Instruct,32000000000,wiki,63,3
"code: Explain what this code does:
def function_28(x): return x * 2",0.7,492,1773281685.2130148,2026-03-12T03:14:45.213031,0.3429384231567383,0.4630190432071686,Qwen2.5-32B-Instruct,32000000000,code,64,3
fiction: Which term best describes the life cycle of an insect that reaches the adult stage without being a pupa? (Answer: A),0.7,484,1773281731.8156748,2026-03-12T03:15:31.815692,0.3291248381137848,0.4553386867046356,Qwen2.5-32B-Instruct,32000000000,fiction,65,3
"wiki: The Gulf Coast, around Mobile Bay, averages between 70 and 80 days per year with thunder reported.",0.7,486,1773281778.0006373,2026-03-12T03:16:18.000645,0.3206762671470642,0.4425799250602722,Qwen2.5-32B-Instruct,32000000000,wiki,66,3
"wiki: Anarchists also reinforced their propaganda within the arts, some of whom practiced naturism and nudism.",0.7,489,1773281824.064248,2026-03-12T03:17:04.064252,0.3152684569358825,0.4329994916915893,Qwen2.5-32B-Instruct,32000000000,wiki,67,3
"wiki: During the antebellum period, Alabama was a major producer of cotton, and widely used African American slave labor.",0.7,486,1773281870.063675,2026-03-12T03:17:50.063712,0.3290117681026459,0.4529832005500793,Qwen2.5-32B-Instruct,32000000000,wiki,68,3
"news: If I can't describe what I want with words, I have to show them.""",0.7,493,1773281915.9096365,2026-03-12T03:18:35.909649,0.2989047467708587,0.4101558327674866,Qwen2.5-32B-Instruct,32000000000,news,69,3
"wiki: A. John Simmons and Leslie Green, who leaned toward philosophical anarchism, believed that the state could be legitimate if it is governed by consensus, although they saw this as highly unlikely.",0.7,473,1773281962.373521,2026-03-12T03:19:22.373533,0.3018989264965057,0.4335331320762634,Qwen2.5-32B-Instruct,32000000000,wiki,70,3
news: New York City Ballet principal dancer Rebecca Krohn will take her final bow with the company this Saturday night.,0.7,489,1773282008.2040138,2026-03-12T03:20:08.204021,0.3000225722789764,0.4147054851055145,Qwen2.5-32B-Instruct,32000000000,news,71,3
"fiction: Hatchling sea turtles are typically dark in color. Occasionally, a sea turtle hatches that is almost white in color. When crawling from the nest on the beach to the ocean, this light-colored sea turtle could be at risk for sunburn. The light color of the turtles would most likely (Answer: C)",0.7,447,1773282055.3902354,2026-03-12T03:20:55.390240,0.2631005644798279,0.4135713279247284,Qwen2.5-32B-Instruct,32000000000,fiction,72,3
fiction: Which of these human activities does not contribute to the extinction of species? (Answer: C),0.7,491,1773282101.6661675,2026-03-12T03:21:41.666175,0.3328756988048553,0.4520719647407532,Qwen2.5-32B-Instruct,32000000000,fiction,73,3
fiction: How long does it take for Earth to rotate on its axis seven times? (Answer: B),0.7,490,1773282148.6052585,2026-03-12T03:22:28.605271,0.3307192623615265,0.4501468539237976,Qwen2.5-32B-Instruct,32000000000,fiction,74,3
"wiki: The first community of adherents of the Baháʼí Faith in Alabama was founded in 1896 by Paul K. Dealy, who moved from Chicago to Fairhope.",0.7,472,1773282194.5680003,2026-03-12T03:23:14.568012,0.3038499355316162,0.4372495710849762,Qwen2.5-32B-Instruct,32000000000,wiki,75,3
wiki: No known medication relieves autism's core symptoms of social and communication impairments.,0.7,494,1773282240.880125,2026-03-12T03:24:00.880142,0.3190856873989105,0.4312485158443451,Qwen2.5-32B-Instruct,32000000000,wiki,76,3
"code: Explain what this code does:
def function_31(x): return x * 2",0.7,492,1773282287.4134204,2026-03-12T03:24:47.413434,0.339358925819397,0.4585255980491638,Qwen2.5-32B-Instruct,32000000000,code,77,3
"code: Explain what this code does:
def function_35(x): return x * 2",0.7,492,1773282333.9117303,2026-03-12T03:25:33.911739,0.3400950729846954,0.4594833254814148,Qwen2.5-32B-Instruct,32000000000,code,78,3
"news: 34 total views, 34 views today Share Us",0.7,497,1773282379.956178,2026-03-12T03:26:19.956190,0.322618693113327,0.4319707155227661,Qwen2.5-32B-Instruct,32000000000,news,79,3
news: That's something I'll never forget.,0.7,502,1773282426.698356,2026-03-12T03:27:06.698368,0.3318078517913818,0.4379808008670807,Qwen2.5-32B-Instruct,32000000000,news,80,4
news: A number of dancers including New York City Ballet principal Russell Janzen will be acting as moving models.,0.7,490,1773282473.3330047,2026-03-12T03:27:53.333012,0.2890276908874511,0.3992975354194641,Qwen2.5-32B-Instruct,32000000000,news,81,4
"code: Explain what this code does:
def function_29(x): return x * 2",0.7,492,1773282519.6011791,2026-03-12T03:28:39.601189,0.3399119675159454,0.4594106078147888,Qwen2.5-32B-Instruct,32000000000,code,82,4
wiki: Education  Primary and secondary education  Public primary and secondary education in Alabama is under the purview of the Alabama State Board of Education as well as local oversight by 67 county school boards and 60 city boards of education.,0.7,463,1773282566.22618,2026-03-12T03:29:26.226203,0.2991449534893036,0.4428637623786926,Qwen2.5-32B-Instruct,32000000000,wiki,83,4
wiki: About half of people in their 20s with autism are not employed.,0.7,494,1773282612.3953907,2026-03-12T03:30:12.395414,0.3138376772403717,0.425250381231308,Qwen2.5-32B-Instruct,32000000000,wiki,84,4
wiki: Legion Field is home of the UAB Blazers football program and the Birmingham Bowl.,0.7,494,1773282658.421692,2026-03-12T03:30:58.421696,0.3365355432033539,0.4527955949306488,Qwen2.5-32B-Instruct,32000000000,wiki,85,4
news: 3.,0.7,507,1773282704.2115717,2026-03-12T03:31:44.211585,0.3176440596580505,0.4205932915210724,Qwen2.5-32B-Instruct,32000000000,news,86,4
fiction: The composition of soil influences the soil's ability to retain and transmit water and air. What soil type would be best for planting a productive garden? (Answer: B),0.7,476,1773282750.413098,2026-03-12T03:32:30.413112,0.309006005525589,0.4383502304553985,Qwen2.5-32B-Instruct,32000000000,fiction,87,4
"wiki: History  The earliest certain ancestor of ""A"" is aleph (also written 'aleph), the first letter of the Phoenician alphabet, which consisted entirely of consonants (for that reason, it is also called an abjad to distinguish it from a true alphabet).",0.7,454,1773282797.5168352,2026-03-12T03:33:17.516852,0.2665566802024841,0.4091262817382812,Qwen2.5-32B-Instruct,32000000000,wiki,88,4
"wiki: Immigration from outside the U.S. resulted in a net increase of 31,180 people, and migration within the country produced a net gain of 73,811 people.",0.7,469,1773282843.670115,2026-03-12T03:34:03.670129,0.3050856590270996,0.4432727396488189,Qwen2.5-32B-Instruct,32000000000,wiki,89,4
news: Balanchine included Shiryaev's original choreography in his Nutcracker.,0.7,493,1773282889.7645266,2026-03-12T03:34:49.764556,0.3345109522342682,0.451930433511734,Qwen2.5-32B-Instruct,32000000000,news,90,4
"wiki: It has been established that vaccination is not a risk factor for autism and is not behind any increase in autism prevalence rates, if any change in the rate of autism exists at all.",0.7,474,1773282936.03557,2026-03-12T03:35:36.035582,0.3042180240154266,0.4357881247997284,Qwen2.5-32B-Instruct,32000000000,wiki,91,4
wiki: A smooth metallic sphere would have .,0.7,503,1773282981.5202084,2026-03-12T03:36:21.520213,0.3493143320083618,0.4587246775627136,Qwen2.5-32B-Instruct,32000000000,wiki,92,4
"code: Explain what this code does:
def function_89(x): return x * 2",0.7,492,1773283027.6915634,2026-03-12T03:37:07.691571,0.3387309312820434,0.4579479396343231,Qwen2.5-32B-Instruct,32000000000,code,93,4
fiction: An ice cube placed in sunlight melts quickly. Which BEST explains this event? (Answer: B),0.7,490,1773283073.724941,2026-03-12T03:37:53.724949,0.3302400410175323,0.449752002954483,Qwen2.5-32B-Instruct,32000000000,fiction,94,4
news: BDA alumni in American companies include San Francisco Ballet soloists Wei Wang and Wanting Zhao and ABT corps members Zhiyao Zhang and Xuelan Lu.,0.7,476,1773283120.0596778,2026-03-12T03:38:40.059696,0.3087796866893768,0.4388378262519836,Qwen2.5-32B-Instruct,32000000000,news,95,4
wiki: Alabama's slaves were freed by the 13th Amendment in 1865.,0.7,491,1773283166.461729,2026-03-12T03:39:26.461737,0.330092042684555,0.4492419064044952,Qwen2.5-32B-Instruct,32000000000,wiki,96,4
"wiki: Indigenous animal species in the state include 62 mammal species, 93 reptile species, 73 amphibian species, roughly 307 native freshwater fish species, and 420 bird species that spend at least part of their year within the state.",0.7,453,1773283213.3992145,2026-03-12T03:40:13.399226,0.278326541185379,0.427139014005661,Qwen2.5-32B-Instruct,32000000000,wiki,97,4
fiction: Which of these do scientists offer as the most recent explanation as to why many plants and animals died out at the end of the Mesozoic era? (Answer: D),0.7,475,1773283259.5585842,2026-03-12T03:40:59.558589,0.2992686629295349,0.429453432559967,Qwen2.5-32B-Instruct,32000000000,fiction,98,4
"fiction: Some animals are very rare. For example, there are very few Siberian tigers. If the only Siberian tigers left are female, what will most likely happen? (Answer: D)",0.7,470,1773283305.9150498,2026-03-12T03:41:45.915057,0.3036180734634399,0.4401261210441589,Qwen2.5-32B-Instruct,32000000000,fiction,99,4
wiki: Anarchist tactics have shifted during the course of the last century.,0.7,496,1773283352.3145506,2026-03-12T03:42:32.314562,0.3340558707714081,0.4475291073322296,Qwen2.5-32B-Instruct,32000000000,wiki,100,5
"wiki: In May 2007, German steelmaker ThyssenKrupp selected Calvert in Mobile County for a 4.65billion combined stainless and carbon steel processing facility.",0.7,470,1773283398.3068116,2026-03-12T03:43:18.306816,0.2972491383552551,0.431237131357193,Qwen2.5-32B-Instruct,32000000000,wiki,101,5
wiki: Some studies also find decreased earning among parents who care for autistic children.,0.7,496,1773283443.973009,2026-03-12T03:44:03.973014,0.310566782951355,0.4191875457763672,Qwen2.5-32B-Instruct,32000000000,wiki,102,5
fiction: A flowing stream contains water at 18°C. Cans of soft drinks at 28°C are lowered into the stream. Which of the following will most likely occur? (Answer: B),0.7,469,1773283490.2102294,2026-03-12T03:44:50.210241,0.2966817021369934,0.4324840307235718,Qwen2.5-32B-Instruct,32000000000,fiction,103,5
wiki: Collectivist anarchism is a revolutionary socialist form of anarchism commonly associated with Mikhail Bakunin.,0.7,490,1773283536.0907097,2026-03-12T03:45:36.090722,0.316825658082962,0.4330907762050628,Qwen2.5-32B-Instruct,32000000000,wiki,104,5
wiki: The monument was removed in August 2003.,0.7,498,1773283581.7940784,2026-03-12T03:46:21.794083,0.3449678122997284,0.4596966505050659,Qwen2.5-32B-Instruct,32000000000,wiki,105,5
"wiki: There is tentative evidence that music therapy may improve social interactions, verbal communication, and non-verbal communication skills.",0.7,488,1773283627.871978,2026-03-12T03:47:07.871982,0.315157413482666,0.4336153566837311,Qwen2.5-32B-Instruct,32000000000,wiki,106,5
wiki: Their decrease in prevalence was the result of further judicial power and targeting and cataloging by state institutions.,0.7,490,1773283673.789717,2026-03-12T03:47:53.789727,0.3214115798473358,0.4394491910934448,Qwen2.5-32B-Instruct,32000000000,wiki,107,5
"wiki: With the anarchists being crushed in Russia, two new antithetical currents emerged, namely platformism and synthesis anarchism.",0.7,486,1773283719.9447775,2026-03-12T03:48:39.944789,0.3142396807670593,0.4346546530723572,Qwen2.5-32B-Instruct,32000000000,wiki,108,5
"wiki: Local elections Many local offices (county commissioners, boards of education, tax assessors, tax collectors, etc.)",0.7,488,1773283765.5986004,2026-03-12T03:49:25.598605,0.3122071921825409,0.4294667840003967,Qwen2.5-32B-Instruct,32000000000,wiki,109,5
"wiki: In English grammar, ""a"", and its variant ""an"", is an indefinite article, used to introduce noun phrases.",0.7,486,1773283811.8597913,2026-03-12T03:50:11.859804,0.3265328705310821,0.4493467807769775,Qwen2.5-32B-Instruct,32000000000,wiki,110,5
"fiction: After observing several dogs running, students ask the following question: Do dogs with long hair run faster than dogs with short hair? How can the students best answer their question? (Answer: B)",0.7,471,1773283857.938136,2026-03-12T03:50:57.938145,0.3089309334754944,0.4452638626098633,Qwen2.5-32B-Instruct,32000000000,fiction,111,5
"wiki: In China, small groups of students imported the humanistic pro-science version of anarcho-communism.",0.7,487,1773283903.7984242,2026-03-12T03:51:43.798429,0.3121578395366668,0.4319300949573517,Qwen2.5-32B-Instruct,32000000000,wiki,112,5
"code: Explain what this code does:
def function_5(x): return x * 2",0.7,493,1773283950.3401368,2026-03-12T03:52:30.340144,0.3419765830039978,0.4606967568397522,Qwen2.5-32B-Instruct,32000000000,code,113,5
"wiki: Peirce, Neal R. The Deep South States of America: People, Politics, and Power in the Seven Deep South States (1974).",0.7,478,1773283976.0603187,2026-03-12T03:52:56.060331,0.3217969834804535,0.4536391794681549,Qwen2.5-32B-Instruct,32000000000,wiki,114,5
"code: Explain what this code does:
def function_59(x): return x * 2",0.7,492,1773284022.3624325,2026-03-12T03:53:42.362442,0.3412069976329803,0.4607963860034942,Qwen2.5-32B-Instruct,32000000000,code,115,5
news: What are you most looking forward to in your new role?,0.7,498,1773284068.560706,2026-03-12T03:54:28.560738,0.3437048494815826,0.4566092193126678,Qwen2.5-32B-Instruct,32000000000,news,116,5
