prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
nonsense: friessang staskus kainsnea cien bloon gonggoun snoutfiekjail smierpus,0.7,482,1773131603.7402058,2026-03-10T09:33:23.740212,0.28021278977394104,0.4322551190853119,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: vun slies tikblos su lindpaintdoont,0.7,495,1773131655.0546415,2026-03-10T09:34:15.054647,0.29555076360702515,0.4350596070289612,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: .,0.7,508,1773131705.8196306,2026-03-10T09:35:05.819653,0.3258555233478546,0.4582345187664032,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Generate 50 random characters:,0.7,503,1773131756.649908,2026-03-10T09:35:56.649913,0.31670236587524414,0.45246875286102295,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Write a string of random ASCII characters:,0.7,501,1773131807.477946,2026-03-10T09:36:47.477951,0.3090263307094574,0.44624167680740356,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: daingkeak ciskoukveant pientploumzount plerfarcraint trendail,0.7,483,1773131858.5754766,2026-03-10T09:37:38.575481,0.274914413690567,0.41986149549484253,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Next:,0.7,507,1773131909.2964964,2026-03-10T09:38:29.296502,0.31934237480163574,0.4529416263103485,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Output:,0.7,507,1773131960.1181493,2026-03-10T09:39:20.118155,0.31945300102233887,0.4525764584541321,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Write a sequence with no pattern or meaning:,0.7,500,1773132011.1178994,2026-03-10T09:40:11.117905,0.30535992980003357,0.4406020939350128,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: This,0.7,508,1773132061.9405613,2026-03-10T09:41:01.940567,0.3108634650707245,0.43820127844810486,Llama-3.3-70B-Instruct,70000000000,neutral
empty: ,0.7,508,1773132112.4771743,2026-03-10T09:41:52.477180,0.3173369765281677,0.4488559067249298,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Output a random sequence of tokens:,0.7,502,1773132163.3845093,2026-03-10T09:42:43.384534,0.2971689999103546,0.4275152087211609,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: sloos stount doksnait prainttiekploung swealbrous taing,0.7,488,1773132214.5028408,2026-03-10T09:43:34.502846,0.2751670777797699,0.41857585310935974,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: -,0.7,508,1773132265.0849924,2026-03-10T09:44:25.085000,0.3170259892940521,0.44945698976516724,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: not swen weang lol rendcir granjieng,0.7,497,1773132311.88393,2026-03-10T09:45:11.883935,0.3028257489204407,0.44344791769981384,Llama-3.3-70B-Instruct,70000000000,nonsense
random: rMaYQWQ4Q3rMPz9O,0.7,495,1773132363.0663126,2026-03-10T09:46:03.066318,0.2958040237426758,0.43876925110816956,Llama-3.3-70B-Instruct,70000000000,random
nonsense: noongdroungskund gamflaistaing slealgraik spoos friemlotwie viescrim baingglitmong cosmund,0.7,475,1773132414.378824,2026-03-10T09:46:54.378829,0.26279619336128235,0.4153589904308319,Llama-3.3-70B-Instruct,70000000000,nonsense
random: YqCacM72WDF6StJyoe1cEAime5gFfZ4DBhr LDOPEMs ,0.7,479,1773132465.556826,2026-03-10T09:47:45.556837,0.2742646038532257,0.4297313988208771,Llama-3.3-70B-Instruct,70000000000,random
neutral: Write:,0.7,507,1773132516.7024913,2026-03-10T09:48:36.702515,0.3150595724582672,0.445884108543396,Llama-3.3-70B-Instruct,70000000000,neutral
random:  3wnmtEyGTI,0.7,501,1773132567.6293695,2026-03-10T09:49:27.629380,0.30555260181427,0.4427576959133148,Llama-3.3-70B-Instruct,70000000000,random
empty: ,0.7,508,1773132618.66067,2026-03-10T09:50:18.660675,0.3085407018661499,0.44029900431632996,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Simulate white noise as text:,0.7,502,1773132669.8278215,2026-03-10T09:51:09.827827,0.3068942427635193,0.4415876269340515,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Produce random text with no coherent meaning:,0.7,501,1773132720.7965555,2026-03-10T09:52:00.796561,0.30651313066482544,0.44246605038642883,Llama-3.3-70B-Instruct,70000000000,explicit
"explicit: Simulate a random number generator, output digits:",0.7,499,1773132771.9491503,2026-03-10T09:52:51.949155,0.3123567998409271,0.4514527916908264,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: slaind drielslais twungcril jasswolpam denjeandtwoong geandtrint mealitkloo jourhaintdreas klinwuntsliem,0.7,469,1773132823.3715372,2026-03-10T09:53:43.371542,0.25174248218536377,0.40763357281684875,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: moont slu gloo breatskoung snoongtailsmoom slountham smeang zuntwoursnak,0.7,484,1773132874.5770187,2026-03-10T09:54:34.577024,0.28241220116615295,0.43252795934677124,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: .,0.7,508,1773132891.4502692,2026-03-10T09:54:51.450274,0.3158770799636841,0.44612234830856323,Llama-3.3-70B-Instruct,70000000000,empty
neutral: This,0.7,508,1773132942.2753677,2026-03-10T09:55:42.275373,0.31709998846054077,0.4463561177253723,Llama-3.3-70B-Instruct,70000000000,neutral
random: D Q0RP 46Mq,0.7,501,1773132993.2822206,2026-03-10T09:56:33.282225,0.28046661615371704,0.4115251302719116,Llama-3.3-70B-Instruct,70000000000,random
empty:  ,0.7,508,1773133044.3215783,2026-03-10T09:57:24.321583,0.318654328584671,0.4494918882846832,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Start:,0.7,507,1773133095.1247349,2026-03-10T09:58:15.124740,0.29479795694351196,0.41893622279167175,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: spoltwumbror klolvain staimnie,0.7,496,1773133146.0410824,2026-03-10T09:59:06.041088,0.29470309615135193,0.4338420629501343,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Output random Unicode characters:,0.7,504,1773133197.1989255,2026-03-10T09:59:57.198932,0.3072759211063385,0.4407055675983429,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: briengfrond raitvim koumwel twempontain,0.7,494,1773133248.477246,2026-03-10T10:00:48.477251,0.27484092116355896,0.41119131445884705,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: .,0.7,508,1773133299.7488992,2026-03-10T10:01:39.748904,0.3102717995643616,0.4399729371070862,Llama-3.3-70B-Instruct,70000000000,empty
random: b0BqTLElc9Nu6d6,0.7,497,1773133350.6005716,2026-03-10T10:02:30.600579,0.29070934653282166,0.4267379343509674,Llama-3.3-70B-Instruct,70000000000,random
neutral: Content:,0.7,507,1773133401.2989414,2026-03-10T10:03:21.298947,0.32361340522766113,0.45683711767196655,Llama-3.3-70B-Instruct,70000000000,neutral
random: Ro7jsCYUlYbHp6VHWVnD8dPCi7M0,0.7,488,1773133452.603141,2026-03-10T10:04:12.603146,0.28611716628074646,0.43141257762908936,Llama-3.3-70B-Instruct,70000000000,random
neutral: Continue:,0.7,507,1773133503.5641341,2026-03-10T10:05:03.564139,0.3120751976966858,0.44270771741867065,Llama-3.3-70B-Instruct,70000000000,neutral
random: Oz1ZG 6xc x B7I3h zU7sEtM30OiA0IKuGEZEotydFN7 32ezuI,0.7,473,1773133554.5772018,2026-03-10T10:05:54.577207,0.23230606317520142,0.3783646821975708,Llama-3.3-70B-Instruct,70000000000,random
nonsense: koutvier reas grol,0.7,501,1773133605.4255497,2026-03-10T10:06:45.425558,0.3087116777896881,0.4456062316894531,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: stamspiesflant sain haindmaind swainsoom pountdriend grikceasnil klook,0.7,480,1773133650.6294322,2026-03-10T10:07:30.629437,0.27211877703666687,0.42199158668518066,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: .,0.7,508,1773133701.3796985,2026-03-10T10:08:21.379703,0.32467421889305115,0.4559536874294281,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: creawait fel twoul frais klaindpandzoul,0.7,496,1773133752.3119402,2026-03-10T10:09:12.311946,0.3059307336807251,0.44711828231811523,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Generate:,0.7,507,1773133802.9245448,2026-03-10T10:10:02.924550,0.3151266574859619,0.4468590021133423,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: One,0.7,508,1773133853.893162,2026-03-10T10:10:53.893167,0.3176453411579132,0.4494072496891022,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: staitdrimplak wak slodroontgra,0.7,496,1773133904.7612677,2026-03-10T10:11:44.761273,0.29639288783073425,0.43543606996536255,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Write random characters without forming words:,0.7,502,1773133925.5528538,2026-03-10T10:12:05.552859,0.3062967360019684,0.44097840785980225,Llama-3.3-70B-Instruct,70000000000,explicit
empty:   ,0.7,508,1773133946.3706663,2026-03-10T10:12:26.370671,0.31981003284454346,0.4510805606842041,Llama-3.3-70B-Instruct,70000000000,empty
empty: ...,0.7,508,1773133997.0194316,2026-03-10T10:13:17.019437,0.3126104474067688,0.4424576461315155,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Content:,0.7,507,1773134047.9228249,2026-03-10T10:14:07.922830,0.3189358413219452,0.453002005815506,Llama-3.3-70B-Instruct,70000000000,neutral
random: jJhWXQhHHw4i zYw ns3Bn4HnejjG5c taeXItQYa  93ZiCaX9pTQMZhlU,0.7,465,1773134099.1883028,2026-03-10T10:14:59.188308,0.18741475045681,0.30819156765937805,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate random words with no meaning:,0.7,502,1773134149.9456172,2026-03-10T10:15:49.945622,0.29543498158454895,0.4261639416217804,Llama-3.3-70B-Instruct,70000000000,explicit
empty: -,0.7,508,1773134201.0962799,2026-03-10T10:16:41.096285,0.3014538884162903,0.4289095103740692,Llama-3.3-70B-Instruct,70000000000,empty
explicit: List random letters from the alphabet:,0.7,502,1773134252.0148113,2026-03-10T10:17:32.014816,0.29085490107536316,0.4202030599117279,Llama-3.3-70B-Instruct,70000000000,explicit
empty: .,0.7,508,1773134302.6266396,2026-03-10T10:18:22.626644,0.30113092064857483,0.4263334274291992,Llama-3.3-70B-Instruct,70000000000,empty
random: dwyQR98er9t6Q70h MOcAQTitJdRWvXxoNO,0.7,487,1773134353.6988337,2026-03-10T10:19:13.698839,0.2762525975704193,0.4213370680809021,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate random words with no meaning:,0.7,502,1773134404.4041097,2026-03-10T10:20:04.404115,0.2987481653690338,0.430509477853775,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Write a sequence with no pattern or meaning:,0.7,500,1773134455.231355,2026-03-10T10:20:55.231360,0.30280688405036926,0.436878502368927,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Generate text with maximum entropy:,0.7,503,1773134506.0327966,2026-03-10T10:21:46.032802,0.3020394742488861,0.4328850507736206,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Simulate white noise as text:,0.7,502,1773134557.61716,2026-03-10T10:22:37.617165,0.2977103292942047,0.42884474992752075,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: plantwal joor spountwur grin nermi slemaind feaswientcaint,0.7,487,1773134609.046913,2026-03-10T10:23:29.046918,0.28149423003196716,0.4247507154941559,Llama-3.3-70B-Instruct,70000000000,nonsense
random: SB0 suxCGyoxg7jLiGmz QTqEmKiyO 5QNtUO2vaOFC3JUrQ975TN nwk,0.7,471,1773134660.2325673,2026-03-10T10:24:20.232573,0.22226156294345856,0.37058109045028687,Llama-3.3-70B-Instruct,70000000000,random
neutral: A,0.7,508,1773134697.3271525,2026-03-10T10:24:57.327158,0.3096412420272827,0.43829748034477234,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: sliem gleng reak,0.7,502,1773134748.527117,2026-03-10T10:25:48.527123,0.31384965777397156,0.4509356915950775,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Output random Unicode characters:,0.7,504,1773134799.8812683,2026-03-10T10:26:39.881274,0.32252037525177,0.45935752987861633,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: pair preanjeng grojoutlil bliwoon,0.7,497,1773134850.8607876,2026-03-10T10:27:30.860794,0.3023222088813782,0.44102713465690613,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: hiertren klool freataintsmeam brookslienplol trounfant slie zientwit nor,0.7,483,1773134871.921287,2026-03-10T10:27:51.921292,0.28391486406326294,0.43688371777534485,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: 	,0.7,508,1773134923.1572256,2026-03-10T10:28:43.157232,0.3165869116783142,0.44668644666671753,Llama-3.3-70B-Instruct,70000000000,empty
empty: _,0.7,508,1773134974.1785035,2026-03-10T10:29:34.178509,0.29844871163368225,0.42408257722854614,Llama-3.3-70B-Instruct,70000000000,empty
empty:   ,0.7,508,1773135025.2151427,2026-03-10T10:30:25.215148,0.31734970211982727,0.44773900508880615,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Generate text with maximum entropy:,0.7,503,1773135076.2951696,2026-03-10T10:31:16.295175,0.3085784912109375,0.4429837763309479,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: tend cringdir plurtoksmas spa prengslelswul,0.7,491,1773135127.4069843,2026-03-10T10:32:07.406989,0.2858737111091614,0.43050679564476013,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: One,0.7,508,1773135178.379052,2026-03-10T10:32:58.379059,0.32112181186676025,0.45162633061408997,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Output random bytes as text:,0.7,503,1773135229.3585293,2026-03-10T10:33:49.358535,0.30961892008781433,0.4433095157146454,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: mounmunsleang floofuk swantsnis jangbu slain holkliemtri,0.7,487,1773135280.5655463,2026-03-10T10:34:40.565551,0.28230100870132446,0.42823439836502075,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: floomsnoont grealsmus trobrind flomdrireand drierflus dien,0.7,487,1773135331.8789127,2026-03-10T10:35:31.878918,0.28559610247612,0.43243083357810974,Llama-3.3-70B-Instruct,70000000000,nonsense
random: kouF q0O59rHwPKzk1VxYWCccDl7zH,0.7,487,1773135382.9473455,2026-03-10T10:36:22.947351,0.2743391692638397,0.41852086782455444,Llama-3.3-70B-Instruct,70000000000,random
neutral: Answer:,0.7,507,1773135433.5960124,2026-03-10T10:37:13.596017,0.3201746940612793,0.4532569944858551,Llama-3.3-70B-Instruct,70000000000,neutral
random: ZC5TlPhyCJz,0.7,499,1773135484.420189,2026-03-10T10:38:04.420194,0.3018779456615448,0.4402533173561096,Llama-3.3-70B-Instruct,70000000000,random
explicit: List random letters from the alphabet:,0.7,502,1773135535.2928967,2026-03-10T10:38:55.292902,0.3083920478820801,0.44226542115211487,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: houndflaitprang hinsliesskaing niekfraba drailond hoomdoung prousfrintwien pes veallengtor,0.7,475,1773135586.4303677,2026-03-10T10:39:46.430373,0.2537654638290405,0.40647780895233154,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: trientswom vuntcincriend skukren smietsla lund bleatskoondtoor twuwik sketsoorfeam,0.7,476,1773135637.5351746,2026-03-10T10:40:37.535180,0.25661295652389526,0.4069686830043793,Llama-3.3-70B-Instruct,70000000000,nonsense
random:  Khw 4bz Kye  DveUEaulJZTYZz bilKSSJCy6ZaHw0 nj L,0.7,479,1773135688.6881237,2026-03-10T10:41:28.688129,0.2704220116138458,0.42326468229293823,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate 50 random characters:,0.7,503,1773135739.495514,2026-03-10T10:42:19.495518,0.3120301365852356,0.4471278488636017,Llama-3.3-70B-Instruct,70000000000,explicit
empty: 	,0.7,508,1773135790.1176388,2026-03-10T10:43:10.117644,0.3155733346939087,0.444381445646286,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Simulate white noise as text:,0.7,502,1773135840.9967525,2026-03-10T10:44:00.996758,0.2988663911819458,0.4299827516078949,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: boukstat kospremfoot skul prerblurvo skum wandnanbes duk fraikdipraik rentspandgeand swil,0.7,477,1773135892.413488,2026-03-10T10:44:52.413493,0.25275638699531555,0.40135031938552856,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Continue:,0.7,507,1773135943.4131112,2026-03-10T10:45:43.413117,0.3213159143924713,0.4548977315425873,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Produce random text with no coherent meaning:,0.7,501,1773135988.0979912,2026-03-10T10:46:28.097996,0.3055340051651001,0.44008883833885193,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: brum twou floot cras prailjais slarskoond pient,0.7,490,1773136039.3367674,2026-03-10T10:47:19.336773,0.27888190746307373,0.4195873737335205,Llama-3.3-70B-Instruct,70000000000,nonsense
random: CPhDeOZIiBOB Y6sHrFH2ZUCr  lgotu2iXW7GboIRoL3u6aH ,0.7,470,1773136090.624789,2026-03-10T10:48:10.624794,0.2381451427936554,0.3822522759437561,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate uniformly distributed random text:,0.7,503,1773136141.6917837,2026-03-10T10:49:01.691789,0.28601881861686707,0.4127940535545349,Llama-3.3-70B-Instruct,70000000000,explicit
random: odJFCrnl2edlBD dz1C5Jau2RJtBRnlWmTSHf6pWkLUyifDLkD,0.7,474,1773136192.8423352,2026-03-10T10:49:52.842340,0.2601226568222046,0.4163561761379242,Llama-3.3-70B-Instruct,70000000000,random
random: p 6ObbAWmPUHxHEI8RUx 2A1VUZJ5xqDmIE3Wzs,0.7,478,1773136244.0074356,2026-03-10T10:50:44.007441,0.23317044973373413,0.3660558760166168,Llama-3.3-70B-Instruct,70000000000,random
nonsense: tendrentswent sparcrok spaiswo slealslom dendcet drool kiet,0.7,488,1773136295.5012007,2026-03-10T10:51:35.501206,0.28191494941711426,0.42490777373313904,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Content:,0.7,507,1773136346.3002856,2026-03-10T10:52:26.300291,0.3135809898376465,0.4429660439491272,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Answer:,0.7,507,1773136397.7841034,2026-03-10T10:53:17.784109,0.3172256648540497,0.44960206747055054,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: vool kouskundprem crook poont liend swour miek fream,0.7,488,1773136448.923533,2026-03-10T10:54:08.923539,0.281814306974411,0.42523568868637085,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: ...,0.7,508,1773136499.4539459,2026-03-10T10:54:59.453951,0.3191383183002472,0.45145347714424133,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Generate text with maximum entropy:,0.7,503,1773136550.4092667,2026-03-10T10:55:50.409273,0.30695462226867676,0.43881890177726746,Llama-3.3-70B-Instruct,70000000000,explicit
random: zPDoPDmE0zWCj8 g3sB6wXVr6yTIzQqehJro,0.7,480,1773136601.881057,2026-03-10T10:56:41.881063,0.2665027379989624,0.41749510169029236,Llama-3.3-70B-Instruct,70000000000,random
explicit: Simulate rolling a six-sided die 20 times:,0.7,498,1773136652.8195972,2026-03-10T10:57:32.819603,0.30664339661598206,0.44501104950904846,Llama-3.3-70B-Instruct,70000000000,explicit
"empty: 
",0.7,508,1773136703.5721955,2026-03-10T10:58:23.572201,0.30324313044548035,0.43155622482299805,Llama-3.3-70B-Instruct,70000000000,empty
random: Rk6LzwfXyMXnT k4yreydE XiN 5ceRhRfZpB 6tDjes,0.7,476,1773136754.9435134,2026-03-10T10:59:14.943519,0.2082667499780655,0.33165469765663147,Llama-3.3-70B-Instruct,70000000000,random
nonsense: tegrien letgootgin mair blonsnair twor faspoor froum wiengstier woondbrendtrel wontsno,0.7,475,1773136806.4401872,2026-03-10T11:00:06.440193,0.24790315330028534,0.3943469226360321,Llama-3.3-70B-Instruct,70000000000,nonsense
random: p56 r ag39 wwqnXP X1FJYRL5rr0 MOBzALSqw PoT91K2b n,0.7,480,1773136857.7739131,2026-03-10T11:00:57.773919,0.2697015106678009,0.4217565655708313,Llama-3.3-70B-Instruct,70000000000,random
neutral: Output:,0.7,507,1773136908.4791074,2026-03-10T11:01:48.479113,0.3080618381500244,0.43752604722976685,Llama-3.3-70B-Instruct,70000000000,neutral
empty: ,0.7,508,1773136959.229134,2026-03-10T11:02:39.229140,0.3232233226299286,0.4565798342227936,Llama-3.3-70B-Instruct,70000000000,empty
random: DKK6jDHz2oCt,0.7,499,1773137010.0346537,2026-03-10T11:03:30.034660,0.28580546379089355,0.4220428168773651,Llama-3.3-70B-Instruct,70000000000,random
random: WsghzIuKGsh,0.7,501,1773137061.5866425,2026-03-10T11:04:21.586647,0.2913878560066223,0.42304155230522156,Llama-3.3-70B-Instruct,70000000000,random
nonsense: brountwir zearlem trind,0.7,498,1773137112.4558408,2026-03-10T11:05:12.455846,0.30552196502685547,0.4444155693054199,Llama-3.3-70B-Instruct,70000000000,nonsense
random: FJ  EJ4jKEIQOkrtDXtBi10Q71,0.7,492,1773137163.4449985,2026-03-10T11:06:03.445003,0.24145033955574036,0.37265250086784363,Llama-3.3-70B-Instruct,70000000000,random
random: 0EFu9XiRA33REwj o7Pm4wNZinWP hlBras,0.7,487,1773137214.753043,2026-03-10T11:06:54.753048,0.28215187788009644,0.42731332778930664,Llama-3.3-70B-Instruct,70000000000,random
nonsense: smamsing moot wouzat prainstoungcai brais miel,0.7,491,1773137265.5672076,2026-03-10T11:07:45.567213,0.2944486737251282,0.44001835584640503,Llama-3.3-70B-Instruct,70000000000,nonsense
